id,sequence,response_type,domain,task,response,choices,enc_task,enc_responses
participant_25,20,multiple-choice,syllogistic,Some not;campers;engineers/All;fencers;engineers,Some not;campers;fencers,All;campers;fencers|All;fencers;campers|Some;campers;fencers|Some;fencers;campers|No;campers;fencers|No;fencers;campers|Some not;campers;fencers|Some not;fencers;campers|NVC,OA3,"[""Oac""]"
participant_25,21,multiple-choice,syllogistic,Some;novelists;analysts/Some not;novelists;travelers,NVC,All;analysts;travelers|All;travelers;analysts|Some;analysts;travelers|Some;travelers;analysts|No;analysts;travelers|No;travelers;analysts|Some not;analysts;travelers|Some not;travelers;analysts|NVC,IO4,"[""nvc""]"
participant_25,22,multiple-choice,syllogistic,All;writers;drivers/All;hikers;writers,All;drivers;hikers|All;hikers;drivers,All;drivers;hikers|All;hikers;drivers|Some;drivers;hikers|Some;hikers;drivers|No;drivers;hikers|No;hikers;drivers|Some not;drivers;hikers|Some not;hikers;drivers|NVC,AA2,"[""Aac"", ""Aca""]"
participant_25,23,multiple-choice,syllogistic,Some;surfers;boxers/No;boxers;florists,Some;surfers;florists|Some;florists;surfers|Some not;surfers;florists|Some not;florists;surfers,All;surfers;florists|All;florists;surfers|Some;surfers;florists|Some;florists;surfers|No;surfers;florists|No;florists;surfers|Some not;surfers;florists|Some not;florists;surfers|NVC,IE1,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_25,24,multiple-choice,syllogistic,No;scientists;chefs/No;runners;chefs,NVC,All;scientists;runners|All;runners;scientists|Some;scientists;runners|Some;runners;scientists|No;scientists;runners|No;runners;scientists|Some not;scientists;runners|Some not;runners;scientists|NVC,EE3,"[""nvc""]"
participant_25,25,multiple-choice,syllogistic,All;actors;dentists/All;buyers;dentists,All;actors;buyers|All;buyers;actors,All;actors;buyers|All;buyers;actors|Some;actors;buyers|Some;buyers;actors|No;actors;buyers|No;buyers;actors|Some not;actors;buyers|Some not;buyers;actors|NVC,AA3,"[""Aac"", ""Aca""]"
participant_25,26,multiple-choice,syllogistic,Some;poets;agents/Some;skaters;agents,NVC,All;poets;skaters|All;skaters;poets|Some;poets;skaters|Some;skaters;poets|No;poets;skaters|No;skaters;poets|Some not;poets;skaters|Some not;skaters;poets|NVC,II3,"[""nvc""]"
participant_25,27,multiple-choice,syllogistic,No;chemists;skaters/Some not;hikers;skaters,Some not;chemists;hikers|Some not;hikers;chemists,All;chemists;hikers|All;hikers;chemists|Some;chemists;hikers|Some;hikers;chemists|No;chemists;hikers|No;hikers;chemists|Some not;chemists;hikers|Some not;hikers;chemists|NVC,EO3,"[""Oac"", ""Oca""]"
participant_25,28,multiple-choice,syllogistic,All;nurses;cooks/Some not;painters;cooks,Some not;nurses;painters|Some not;painters;nurses,All;nurses;painters|All;painters;nurses|Some;nurses;painters|Some;painters;nurses|No;nurses;painters|No;painters;nurses|Some not;nurses;painters|Some not;painters;nurses|NVC,AO3,"[""Oac"", ""Oca""]"
participant_25,29,multiple-choice,syllogistic,All;tellers;carpenters/Some;tellers;artists,Some not;carpenters;artists,All;carpenters;artists|All;artists;carpenters|Some;carpenters;artists|Some;artists;carpenters|No;carpenters;artists|No;artists;carpenters|Some not;carpenters;artists|Some not;artists;carpenters|NVC,AI4,"[""Oac""]"
participant_25,30,multiple-choice,syllogistic,All;athletes;lawyers/Some not;hunters;athletes,Some not;lawyers;hunters|Some not;hunters;lawyers,All;lawyers;hunters|All;hunters;lawyers|Some;lawyers;hunters|Some;hunters;lawyers|No;lawyers;hunters|No;hunters;lawyers|Some not;lawyers;hunters|Some not;hunters;lawyers|NVC,AO2,"[""Oac"", ""Oca""]"
participant_25,31,multiple-choice,syllogistic,No;judges;porters/Some not;porters;brewers,NVC,All;judges;brewers|All;brewers;judges|Some;judges;brewers|Some;brewers;judges|No;judges;brewers|No;brewers;judges|Some not;judges;brewers|Some not;brewers;judges|NVC,EO1,"[""nvc""]"
participant_25,32,multiple-choice,syllogistic,Some not;lawyers;athletes/No;hunters;athletes,NVC,All;lawyers;hunters|All;hunters;lawyers|Some;lawyers;hunters|Some;hunters;lawyers|No;lawyers;hunters|No;hunters;lawyers|Some not;lawyers;hunters|Some not;hunters;lawyers|NVC,OE3,"[""nvc""]"
participant_25,33,multiple-choice,syllogistic,Some not;packers;tutors/No;tutors;butchers,Some;packers;butchers|Some;butchers;packers|Some not;packers;butchers|Some not;butchers;packers,All;packers;butchers|All;butchers;packers|Some;packers;butchers|Some;butchers;packers|No;packers;butchers|No;butchers;packers|Some not;packers;butchers|Some not;butchers;packers|NVC,OE1,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_25,34,multiple-choice,syllogistic,Some;architects;boxers/Some not;runners;architects,Some;boxers;runners|Some;runners;boxers|Some not;boxers;runners|Some not;runners;boxers,All;boxers;runners|All;runners;boxers|Some;boxers;runners|Some;runners;boxers|No;boxers;runners|No;runners;boxers|Some not;boxers;runners|Some not;runners;boxers|NVC,IO2,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_25,35,multiple-choice,syllogistic,Some not;managers;waiters/All;waiters;brokers,Some not;managers;brokers,All;managers;brokers|All;brokers;managers|Some;managers;brokers|Some;brokers;managers|No;managers;brokers|No;brokers;managers|Some not;managers;brokers|Some not;brokers;managers|NVC,OA1,"[""Oac""]"
participant_25,36,multiple-choice,syllogistic,No;analysts;novelists/All;novelists;travelers,NVC,All;analysts;travelers|All;travelers;analysts|Some;analysts;travelers|Some;travelers;analysts|No;analysts;travelers|No;travelers;analysts|Some not;analysts;travelers|Some not;travelers;analysts|NVC,EA1,"[""nvc""]"
participant_25,37,multiple-choice,syllogistic,No;dancers;boxers/No;boxers;typists,NVC,All;dancers;typists|All;typists;dancers|Some;dancers;typists|Some;typists;dancers|No;dancers;typists|No;typists;dancers|Some not;dancers;typists|Some not;typists;dancers|NVC,EE1,"[""nvc""]"
participant_25,38,multiple-choice,syllogistic,No;waiters;poets/Some not;cashiers;waiters,Some not;poets;cashiers|Some not;cashiers;poets,All;poets;cashiers|All;cashiers;poets|Some;poets;cashiers|Some;cashiers;poets|No;poets;cashiers|No;cashiers;poets|Some not;poets;cashiers|Some not;cashiers;poets|NVC,EO2,"[""Oac"", ""Oca""]"
participant_25,39,multiple-choice,syllogistic,Some;editors;dancers/All;editors;scholars,Some;scholars;dancers|Some not;dancers;scholars|Some not;scholars;dancers,All;dancers;scholars|All;scholars;dancers|Some;dancers;scholars|Some;scholars;dancers|No;dancers;scholars|No;scholars;dancers|Some not;dancers;scholars|Some not;scholars;dancers|NVC,IA4,"[""Ica"", ""Oac"", ""Oca""]"
participant_25,40,multiple-choice,syllogistic,All;writers;drivers/All;writers;hikers,NVC,All;drivers;hikers|All;hikers;drivers|Some;drivers;hikers|Some;hikers;drivers|No;drivers;hikers|No;hikers;drivers|Some not;drivers;hikers|Some not;hikers;drivers|NVC,AA4,"[""nvc""]"
participant_25,41,multiple-choice,syllogistic,Some;soldiers;editors/All;florists;editors,NVC,All;soldiers;florists|All;florists;soldiers|Some;soldiers;florists|Some;florists;soldiers|No;soldiers;florists|No;florists;soldiers|Some not;soldiers;florists|Some not;florists;soldiers|NVC,IA3,"[""nvc""]"
participant_25,42,multiple-choice,syllogistic,No;painters;teachers/All;plumbers;painters,No;teachers;plumbers|No;plumbers;teachers,All;teachers;plumbers|All;plumbers;teachers|Some;teachers;plumbers|Some;plumbers;teachers|No;teachers;plumbers|No;plumbers;teachers|Some not;teachers;plumbers|Some not;plumbers;teachers|NVC,EA2,"[""Eac"", ""Eca""]"
participant_25,43,multiple-choice,syllogistic,Some;scientists;golfers/Some;golfers;workers,NVC,All;scientists;workers|All;workers;scientists|Some;scientists;workers|Some;workers;scientists|No;scientists;workers|No;workers;scientists|Some not;scientists;workers|Some not;workers;scientists|NVC,II1,"[""nvc""]"
participant_25,44,multiple-choice,syllogistic,Some not;tellers;doctors/Some not;climbers;tellers,NVC,All;doctors;climbers|All;climbers;doctors|Some;doctors;climbers|Some;climbers;doctors|No;doctors;climbers|No;climbers;doctors|Some not;doctors;climbers|Some not;climbers;doctors|NVC,OO2,"[""nvc""]"
participant_25,45,multiple-choice,syllogistic,No;porters;packers/No;porters;hunters,NVC,All;packers;hunters|All;hunters;packers|Some;packers;hunters|Some;hunters;packers|No;packers;hunters|No;hunters;packers|Some not;packers;hunters|Some not;hunters;packers|NVC,EE4,"[""nvc""]"
participant_25,46,multiple-choice,syllogistic,Some not;students;cyclists/Some;cyclists;buyers,Some;students;buyers|Some;buyers;students|Some not;students;buyers|Some not;buyers;students,All;students;buyers|All;buyers;students|Some;students;buyers|Some;buyers;students|No;students;buyers|No;buyers;students|Some not;students;buyers|Some not;buyers;students|NVC,OI1,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_25,47,multiple-choice,syllogistic,Some not;tutors;tailors/Some not;tutors;brewers,NVC,All;tailors;brewers|All;brewers;tailors|Some;tailors;brewers|Some;brewers;tailors|No;tailors;brewers|No;brewers;tailors|Some not;tailors;brewers|Some not;brewers;tailors|NVC,OO4,"[""nvc""]"
participant_25,48,multiple-choice,syllogistic,Some not;bakers;investors/No;sailors;bakers,Some;sailors;investors,All;investors;sailors|All;sailors;investors|Some;investors;sailors|Some;sailors;investors|No;investors;sailors|No;sailors;investors|Some not;investors;sailors|Some not;sailors;investors|NVC,OE2,"[""Ica""]"
participant_25,49,multiple-choice,syllogistic,Some;actors;painters/All;painters;workers,Some;actors;workers|Some;workers;actors,All;actors;workers|All;workers;actors|Some;actors;workers|Some;workers;actors|No;actors;workers|No;workers;actors|Some not;actors;workers|Some not;workers;actors|NVC,IA1,"[""Iac"", ""Ica""]"
participant_25,50,multiple-choice,syllogistic,Some not;cleaners;mayors/Some;cleaners;models,NVC,All;mayors;models|All;models;mayors|Some;mayors;models|Some;models;mayors|No;mayors;models|No;models;mayors|Some not;mayors;models|Some not;models;mayors|NVC,OI4,"[""nvc""]"
participant_25,51,multiple-choice,syllogistic,Some;nurses;cooks/Some not;painters;cooks,NVC,All;nurses;painters|All;painters;nurses|Some;nurses;painters|Some;painters;nurses|No;nurses;painters|No;painters;nurses|Some not;nurses;painters|Some not;painters;nurses|NVC,IO3,"[""nvc""]"
participant_25,52,multiple-choice,syllogistic,Some;assistants;soldiers/No;assistants;barbers,NVC,All;soldiers;barbers|All;barbers;soldiers|Some;soldiers;barbers|Some;barbers;soldiers|No;soldiers;barbers|No;barbers;soldiers|Some not;soldiers;barbers|Some not;barbers;soldiers|NVC,IE4,"[""nvc""]"
participant_25,53,multiple-choice,syllogistic,All;judges;porters/All;porters;brewers,All;judges;brewers,All;judges;brewers|All;brewers;judges|Some;judges;brewers|Some;brewers;judges|No;judges;brewers|No;brewers;judges|Some not;judges;brewers|Some not;brewers;judges|NVC,AA1,"[""Aac""]"
participant_25,54,multiple-choice,syllogistic,No;potters;chemists/Some;sailors;potters,Some not;chemists;sailors|Some not;sailors;chemists,All;chemists;sailors|All;sailors;chemists|Some;chemists;sailors|Some;sailors;chemists|No;chemists;sailors|No;sailors;chemists|Some not;chemists;sailors|Some not;sailors;chemists|NVC,EI2,"[""Oac"", ""Oca""]"
participant_25,55,multiple-choice,syllogistic,Some;boxers;surfers/No;florists;boxers,NVC,All;surfers;florists|All;florists;surfers|Some;surfers;florists|Some;florists;surfers|No;surfers;florists|No;florists;surfers|Some not;surfers;florists|Some not;florists;surfers|NVC,IE2,"[""nvc""]"
participant_25,56,multiple-choice,syllogistic,Some not;engineers;therapists/All;engineers;travelers,Some not;travelers;therapists,All;therapists;travelers|All;travelers;therapists|Some;therapists;travelers|Some;travelers;therapists|No;therapists;travelers|No;travelers;therapists|Some not;therapists;travelers|Some not;travelers;therapists|NVC,OA4,"[""Oca""]"
participant_25,57,multiple-choice,syllogistic,All;dentists;actors/No;dentists;buyers,NVC,All;actors;buyers|All;buyers;actors|Some;actors;buyers|Some;buyers;actors|No;actors;buyers|No;buyers;actors|Some not;actors;buyers|Some not;buyers;actors|NVC,AE4,"[""nvc""]"
participant_25,58,multiple-choice,syllogistic,All;golfers;teachers/Some;bankers;golfers,Some not;bankers;teachers,All;teachers;bankers|All;bankers;teachers|Some;teachers;bankers|Some;bankers;teachers|No;teachers;bankers|No;bankers;teachers|Some not;teachers;bankers|Some not;bankers;teachers|NVC,AI2,"[""Oca""]"
participant_25,59,multiple-choice,syllogistic,Some not;actuaries;riders/No;actuaries;designers,NVC,All;riders;designers|All;designers;riders|Some;riders;designers|Some;designers;riders|No;riders;designers|No;designers;riders|Some not;riders;designers|Some not;designers;riders|NVC,OE4,"[""nvc""]"
participant_25,60,multiple-choice,syllogistic,Some not;poets;skaters/Some;miners;skaters,NVC,All;poets;miners|All;miners;poets|Some;poets;miners|Some;miners;poets|No;poets;miners|No;miners;poets|Some not;poets;miners|Some not;miners;poets|NVC,OI3,"[""nvc""]"
participant_25,61,multiple-choice,syllogistic,Some;cleaners;auditors/Some;painters;cleaners,Some not;auditors;painters|Some not;painters;auditors,All;auditors;painters|All;painters;auditors|Some;auditors;painters|Some;painters;auditors|No;auditors;painters|No;painters;auditors|Some not;auditors;painters|Some not;painters;auditors|NVC,II2,"[""Oac"", ""Oca""]"
participant_25,62,multiple-choice,syllogistic,All;climbers;secretaries/No;fencers;climbers,No;secretaries;fencers,All;secretaries;fencers|All;fencers;secretaries|Some;secretaries;fencers|Some;fencers;secretaries|No;secretaries;fencers|No;fencers;secretaries|Some not;secretaries;fencers|Some not;fencers;secretaries|NVC,AE2,"[""Eac""]"
participant_25,63,multiple-choice,syllogistic,All;doctors;planners/Some not;planners;typists,NVC,All;doctors;typists|All;typists;doctors|Some;doctors;typists|Some;typists;doctors|No;doctors;typists|No;typists;doctors|Some not;doctors;typists|Some not;typists;doctors|NVC,AO1,"[""nvc""]"
participant_26,0,multiple-choice,syllogistic,Some;tailors;tutors/No;tutors;brewers,Some;tailors;brewers|Some;brewers;tailors|Some not;tailors;brewers|Some not;brewers;tailors,All;tailors;brewers|All;brewers;tailors|Some;tailors;brewers|Some;brewers;tailors|No;tailors;brewers|No;brewers;tailors|Some not;tailors;brewers|Some not;brewers;tailors|NVC,IE1,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_26,1,multiple-choice,syllogistic,Some;jugglers;investors/Some;jugglers;barbers,Some;investors;barbers|Some;barbers;investors|Some not;investors;barbers|Some not;barbers;investors,All;investors;barbers|All;barbers;investors|Some;investors;barbers|Some;barbers;investors|No;investors;barbers|No;barbers;investors|Some not;investors;barbers|Some not;barbers;investors|NVC,II4,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_26,2,multiple-choice,syllogistic,Some not;porters;packers/All;hunters;porters,Some;hunters;packers|Some not;hunters;packers,All;packers;hunters|All;hunters;packers|Some;packers;hunters|Some;hunters;packers|No;packers;hunters|No;hunters;packers|Some not;packers;hunters|Some not;hunters;packers|NVC,OA2,"[""Ica"", ""Oca""]"
participant_26,3,multiple-choice,syllogistic,All;tailors;pilots/Some;singers;pilots,Some;singers;tailors|No;tailors;singers|Some not;singers;tailors,All;tailors;singers|All;singers;tailors|Some;tailors;singers|Some;singers;tailors|No;tailors;singers|No;singers;tailors|Some not;tailors;singers|Some not;singers;tailors|NVC,AI3,"[""Ica"", ""Eac"", ""Oca""]"
participant_26,4,multiple-choice,syllogistic,No;surfers;boxers/Some not;boxers;florists,All;surfers;florists|Some;florists;surfers|Some not;florists;surfers,All;surfers;florists|All;florists;surfers|Some;surfers;florists|Some;florists;surfers|No;surfers;florists|No;florists;surfers|Some not;surfers;florists|Some not;florists;surfers|NVC,EO1,"[""Aac"", ""Ica"", ""Oca""]"
participant_26,5,multiple-choice,syllogistic,All;soldiers;assistants/No;assistants;barbers,No;soldiers;barbers,All;soldiers;barbers|All;barbers;soldiers|Some;soldiers;barbers|Some;barbers;soldiers|No;soldiers;barbers|No;barbers;soldiers|Some not;soldiers;barbers|Some not;barbers;soldiers|NVC,AE1,"[""Eac""]"
participant_26,6,multiple-choice,syllogistic,No;actuaries;boxers/No;opticians;actuaries,Some;opticians;boxers|Some not;opticians;boxers,All;boxers;opticians|All;opticians;boxers|Some;boxers;opticians|Some;opticians;boxers|No;boxers;opticians|No;opticians;boxers|Some not;boxers;opticians|Some not;opticians;boxers|NVC,EE2,"[""Ica"", ""Oca""]"
participant_26,7,multiple-choice,syllogistic,Some;drivers;pilots/Some not;pilots;butchers,Some;drivers;butchers|Some;butchers;drivers|Some not;drivers;butchers|Some not;butchers;drivers,All;drivers;butchers|All;butchers;drivers|Some;drivers;butchers|Some;butchers;drivers|No;drivers;butchers|No;butchers;drivers|Some not;drivers;butchers|Some not;butchers;drivers|NVC,IO1,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_26,8,multiple-choice,syllogistic,All;sculptors;potters/Some not;miners;potters,NVC,All;sculptors;miners|All;miners;sculptors|Some;sculptors;miners|Some;miners;sculptors|No;sculptors;miners|No;miners;sculptors|Some not;sculptors;miners|Some not;miners;sculptors|NVC,AO3,"[""nvc""]"
participant_26,9,multiple-choice,syllogistic,No;dancers;boxers/Some;boxers;typists,Some;dancers;typists|Some;typists;dancers|Some not;dancers;typists|Some not;typists;dancers,All;dancers;typists|All;typists;dancers|Some;dancers;typists|Some;typists;dancers|No;dancers;typists|No;typists;dancers|Some not;dancers;typists|Some not;typists;dancers|NVC,EI1,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_26,10,multiple-choice,syllogistic,All;cleaners;mayors/Some not;cleaners;models,Some;mayors;models|Some not;mayors;models,All;mayors;models|All;models;mayors|Some;mayors;models|Some;models;mayors|No;mayors;models|No;models;mayors|Some not;mayors;models|Some not;models;mayors|NVC,AO4,"[""Iac"", ""Oac""]"
participant_26,11,multiple-choice,syllogistic,Some not;trainers;architects/All;designers;architects,Some;trainers;designers|Some not;trainers;designers,All;trainers;designers|All;designers;trainers|Some;trainers;designers|Some;designers;trainers|No;trainers;designers|No;designers;trainers|Some not;trainers;designers|Some not;designers;trainers|NVC,OA3,"[""Iac"", ""Oac""]"
participant_26,12,multiple-choice,syllogistic,No;doctors;planners/Some not;typists;planners,Some;doctors;typists|Some not;doctors;typists,All;doctors;typists|All;typists;doctors|Some;doctors;typists|Some;typists;doctors|No;doctors;typists|No;typists;doctors|Some not;doctors;typists|Some not;typists;doctors|NVC,EO3,"[""Iac"", ""Oac""]"
participant_26,13,multiple-choice,syllogistic,All;editors;soldiers/All;florists;editors,All;soldiers;florists,All;soldiers;florists|All;florists;soldiers|Some;soldiers;florists|Some;florists;soldiers|No;soldiers;florists|No;florists;soldiers|Some not;soldiers;florists|Some not;florists;soldiers|NVC,AA2,"[""Aac""]"
participant_26,14,multiple-choice,syllogistic,Some not;actors;painters/Some not;painters;workers,Some;workers;actors|Some not;workers;actors,All;actors;workers|All;workers;actors|Some;actors;workers|Some;workers;actors|No;actors;workers|No;workers;actors|Some not;actors;workers|Some not;workers;actors|NVC,OO1,"[""Ica"", ""Oca""]"
participant_26,15,multiple-choice,syllogistic,Some;climbers;therapists/All;skaters;climbers,Some;therapists;skaters|Some not;therapists;skaters,All;therapists;skaters|All;skaters;therapists|Some;therapists;skaters|Some;skaters;therapists|No;therapists;skaters|No;skaters;therapists|Some not;therapists;skaters|Some not;skaters;therapists|NVC,IA2,"[""Iac"", ""Oac""]"
participant_26,16,multiple-choice,syllogistic,No;scientists;chefs/No;runners;chefs,NVC,All;scientists;runners|All;runners;scientists|Some;scientists;runners|Some;runners;scientists|No;scientists;runners|No;runners;scientists|Some not;scientists;runners|Some not;runners;scientists|NVC,EE3,"[""nvc""]"
participant_26,17,multiple-choice,syllogistic,No;counselors;analysts/All;counselors;opticians,Some;analysts;opticians|Some;opticians;analysts|Some not;analysts;opticians|Some not;opticians;analysts,All;analysts;opticians|All;opticians;analysts|Some;analysts;opticians|Some;opticians;analysts|No;analysts;opticians|No;opticians;analysts|Some not;analysts;opticians|Some not;opticians;analysts|NVC,EA4,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_26,18,multiple-choice,syllogistic,Some;planners;surfers/Some not;planners;artists,Some;surfers;artists|Some not;surfers;artists,All;surfers;artists|All;artists;surfers|Some;surfers;artists|Some;artists;surfers|No;surfers;artists|No;artists;surfers|Some not;surfers;artists|Some not;artists;surfers|NVC,IO4,"[""Iac"", ""Oac""]"
participant_26,19,multiple-choice,syllogistic,All;agents;secretaries/Some;agents;brokers,Some;secretaries;brokers|Some not;secretaries;brokers,All;secretaries;brokers|All;brokers;secretaries|Some;secretaries;brokers|Some;brokers;secretaries|No;secretaries;brokers|No;brokers;secretaries|Some not;secretaries;brokers|Some not;brokers;secretaries|NVC,AI4,"[""Iac"", ""Oac""]"
participant_26,20,multiple-choice,syllogistic,No;campers;engineers/All;fencers;engineers,No;campers;fencers|No;fencers;campers,All;campers;fencers|All;fencers;campers|Some;campers;fencers|Some;fencers;campers|No;campers;fencers|No;fencers;campers|Some not;campers;fencers|Some not;fencers;campers|NVC,EA3,"[""Eac"", ""Eca""]"
participant_26,21,multiple-choice,syllogistic,Some;auditors;cleaners/Some;painters;cleaners,Some;auditors;painters|Some not;auditors;painters,All;auditors;painters|All;painters;auditors|Some;auditors;painters|Some;painters;auditors|No;auditors;painters|No;painters;auditors|Some not;auditors;painters|Some not;painters;auditors|NVC,II3,"[""Iac"", ""Oac""]"
participant_26,22,multiple-choice,syllogistic,All;athletes;judges/Some not;drillers;athletes,Some;drillers;judges|Some not;drillers;judges,All;judges;drillers|All;drillers;judges|Some;judges;drillers|Some;drillers;judges|No;judges;drillers|No;drillers;judges|Some not;judges;drillers|Some not;drillers;judges|NVC,AO2,"[""Ica"", ""Oca""]"
participant_26,23,multiple-choice,syllogistic,No;linguists;carpenters/Some;linguists;divers,Some;divers;carpenters|Some not;divers;carpenters,All;carpenters;divers|All;divers;carpenters|Some;carpenters;divers|Some;divers;carpenters|No;carpenters;divers|No;divers;carpenters|Some not;carpenters;divers|Some not;divers;carpenters|NVC,EI4,"[""Ica"", ""Oca""]"
participant_26,24,multiple-choice,syllogistic,All;investors;bakers/All;sailors;bakers,All;investors;sailors|All;sailors;investors,All;investors;sailors|All;sailors;investors|Some;investors;sailors|Some;sailors;investors|No;investors;sailors|No;sailors;investors|Some not;investors;sailors|Some not;sailors;investors|NVC,AA3,"[""Aac"", ""Aca""]"
participant_26,25,multiple-choice,syllogistic,No;students;linguists/Some;climbers;linguists,NVC,All;students;climbers|All;climbers;students|Some;students;climbers|Some;climbers;students|No;students;climbers|No;climbers;students|Some not;students;climbers|Some not;climbers;students|NVC,EI3,"[""nvc""]"
participant_26,26,multiple-choice,syllogistic,No;climbers;secretaries/Some not;climbers;fencers,NVC,All;secretaries;fencers|All;fencers;secretaries|Some;secretaries;fencers|Some;fencers;secretaries|No;secretaries;fencers|No;fencers;secretaries|Some not;secretaries;fencers|Some not;fencers;secretaries|NVC,EO4,"[""nvc""]"
participant_26,27,multiple-choice,syllogistic,All;nurses;actors/No;drillers;actors,Some;nurses;drillers|Some not;nurses;drillers,All;nurses;drillers|All;drillers;nurses|Some;nurses;drillers|Some;drillers;nurses|No;nurses;drillers|No;drillers;nurses|Some not;nurses;drillers|Some not;drillers;nurses|NVC,AE3,"[""Iac"", ""Oac""]"
participant_26,28,multiple-choice,syllogistic,Some;trainers;chefs/No;bankers;chefs,Some;trainers;bankers|Some not;trainers;bankers,All;trainers;bankers|All;bankers;trainers|Some;trainers;bankers|Some;bankers;trainers|No;trainers;bankers|No;bankers;trainers|Some not;trainers;bankers|Some not;bankers;trainers|NVC,IE3,"[""Iac"", ""Oac""]"
participant_26,29,multiple-choice,syllogistic,Some not;clerks;managers/Some;models;clerks,Some;models;managers|Some not;models;managers,All;managers;models|All;models;managers|Some;managers;models|Some;models;managers|No;managers;models|No;models;managers|Some not;managers;models|Some not;models;managers|NVC,OI2,"[""Ica"", ""Oca""]"
participant_26,30,multiple-choice,syllogistic,Some not;farmers;assistants/Some not;scholars;assistants,Some;farmers;scholars|Some not;farmers;scholars,All;farmers;scholars|All;scholars;farmers|Some;farmers;scholars|Some;scholars;farmers|No;farmers;scholars|No;scholars;farmers|Some not;farmers;scholars|Some not;scholars;farmers|NVC,OO3,"[""Iac"", ""Oac""]"
participant_26,31,multiple-choice,syllogistic,All;chemists;skaters/Some;skaters;hikers,Some;chemists;hikers|Some not;chemists;hikers,All;chemists;hikers|All;hikers;chemists|Some;chemists;hikers|Some;hikers;chemists|No;chemists;hikers|No;hikers;chemists|Some not;chemists;hikers|Some not;hikers;chemists|NVC,AI1,"[""Iac"", ""Oac""]"
participant_26,32,multiple-choice,syllogistic,No;tutors;packers/Some not;butchers;tutors,Some;butchers;packers|Some not;butchers;packers,All;packers;butchers|All;butchers;packers|Some;packers;butchers|Some;butchers;packers|No;packers;butchers|No;butchers;packers|Some not;packers;butchers|Some not;butchers;packers|NVC,EO2,"[""Ica"", ""Oca""]"
participant_26,33,multiple-choice,syllogistic,Some not;tellers;doctors/No;climbers;tellers,Some;doctors;climbers|Some;climbers;doctors|Some not;doctors;climbers|Some not;climbers;doctors,All;doctors;climbers|All;climbers;doctors|Some;doctors;climbers|Some;climbers;doctors|No;doctors;climbers|No;climbers;doctors|Some not;doctors;climbers|Some not;climbers;doctors|NVC,OE2,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_26,34,multiple-choice,syllogistic,No;chefs;trainers/No;chefs;bankers,Some;trainers;bankers|Some;bankers;trainers|Some not;trainers;bankers|Some not;bankers;trainers,All;trainers;bankers|All;bankers;trainers|Some;trainers;bankers|Some;bankers;trainers|No;trainers;bankers|No;bankers;trainers|Some not;trainers;bankers|Some not;bankers;trainers|NVC,EE4,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_26,35,multiple-choice,syllogistic,Some not;linguists;students/All;linguists;climbers,Some;climbers;students|Some not;climbers;students,All;students;climbers|All;climbers;students|Some;students;climbers|Some;climbers;students|No;students;climbers|No;climbers;students|Some not;students;climbers|Some not;climbers;students|NVC,OA4,"[""Ica"", ""Oca""]"
participant_26,36,multiple-choice,syllogistic,Some;pilots;tailors/Some;singers;pilots,Some;tailors;singers|Some not;tailors;singers,All;tailors;singers|All;singers;tailors|Some;tailors;singers|Some;singers;tailors|No;tailors;singers|No;singers;tailors|Some not;tailors;singers|Some not;singers;tailors|NVC,II2,"[""Iac"", ""Oac""]"
participant_26,37,multiple-choice,syllogistic,Some not;poets;writers/Some;singers;writers,Some;poets;singers|Some;singers;poets|Some not;poets;singers|Some not;singers;poets,All;poets;singers|All;singers;poets|Some;poets;singers|Some;singers;poets|No;poets;singers|No;singers;poets|Some not;poets;singers|Some not;singers;poets|NVC,OI3,"[""Iac"", ""Ica"", ""Oac"", ""Oca""]"
participant_26,38,multiple-choice,syllogistic,All;boxers;dancers/Some;typists;boxers,Some;typists;dancers|Some not;typists;dancers,All;dancers;typists|All;typists;dancers|Some;dancers;typists|Some;typists;dancers|No;dancers;typists|No;typists;dancers|Some not;dancers;typists|Some not;typists;dancers|NVC,AI2,"[""Ica"", ""Oca""]"
participant_26,39,multiple-choice,syllogistic,All;architects;trainers/No;architects;designers,No;designers;trainers,All;trainers;designers|All;designers;trainers|Some;trainers;designers|Some;designers;trainers|No;trainers;designers|No;designers;trainers|Some not;trainers;designers|Some not;designers;trainers|NVC,AE4,"[""Eca""]"
participant_26,40,multiple-choice,syllogistic,Some;climbers;therapists/No;skaters;climbers,No;skaters;therapists,All;therapists;skaters|All;skaters;therapists|Some;therapists;skaters|Some;skaters;therapists|No;therapists;skaters|No;skaters;therapists|Some not;therapists;skaters|Some not;skaters;therapists|NVC,IE2,"[""Eca""]"
